case_id,layer,kind,flow_id,tags,seed.path,seed.scenario,seed.match,seed.resp,seed.is_sequence,call.method,call.url,call.headers,call.body.meta.bright_uid,call.body.meta.request_id,call.body.data.flow_id,call.body.data.kyc_type,call.body.data.client,call.expect_status,repeat.same_flow_id,repeat.distinct_ids,repeat.concurrent,resp.status,resp.body,db.host,db.database,db1.table,db1.where,db1.expect,db2.table,db2.where,db2.expect,db3.table,db3.where,db3.expect,kafka.bootstrap,kafka1.topic,kafka1.key,kafka1.expect,calls,notes
IDO-06,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-name,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.last.name.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_FULL_NAME,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,FAIL_NAME -> ESCALATE_FULL_NAME.
IDO-06,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDO-07,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-dob,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.dob.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_DOB,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,FAIL_DOB -> ESCALATE_DOB.
IDO-07,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDO-08,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-mob,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.no.mob.available</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_MOB,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,FAIL_MOB classification.
IDO-08,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDO-09,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-unmapped,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.coppa.alert</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,Unmapped fail code -> catch-all FAIL.
IDO-09,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDO-10,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-multi,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier><qualifier><key>resultcode.address.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_PII,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,Multi-category FAIL_SSN|FAIL_ADDRESS -> combined escalation.
IDO-10,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDO-11,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-auth,,"status=401;raw=<?xml version=""1.0""?><error>Invalid username and password</error>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=ERROR,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,"Invalid credentials -> ERROR (config failure, not KYC fail)."
IDO-11,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDO-12,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-malformed,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=ERROR,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,Malformed XML -> parse error -> ERROR.
IDO-12,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDO-13,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-timeout,,"status=200;format=xml;delay_ms=35000;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=ERROR,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,delay 35s > timeout_ms -> ERROR.
IDO-13,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-01,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PASS,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1;/api/Lists/Search=1,CVI>=30 & NAP>=6 & NAS ok -> PASS
LN-01,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-01,,,,,/api/Lists/Search,ln-pass,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-01,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-02,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_NON_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI boundary 29 (<30) -> fail
LN-02,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-02,,,,,/api/Lists/Search,ln-cvi-29,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":29,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-02,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-03,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PASS,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1;/api/Lists/Search=1,CVI boundary 30 -> pass contribution
LN-03,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-03,,,,,/api/Lists/Search,ln-cvi-30,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":30,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-03,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-04,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_NON_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,NAP boundary 5 (<6) -> fail
LN-04,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-04,,,,,/api/Lists/Search,ln-nap-5,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":5}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-04,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-05,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PASS,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1;/api/Lists/Search=1,NAP boundary 6 -> pass contribution
LN-05,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-05,,,,,/api/Lists/Search,ln-nap-6,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":6}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-05,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-06,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_HARD_BLOCK,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,Hard-block RiskCode -> decline
LN-06,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-06,,,,,/api/Lists/Search,ln-hardblock-ofac,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12},""RiskIndicators"":[{""RiskCode"":""IT""}]}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-06,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-07,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_HARD_BLOCK,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,Hard-block precedence over CVI pass
LN-07,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-07,,,,,/api/Lists/Search,ln-hardblock-precedence,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12},""RiskIndicators"":[{""RiskCode"":""MS""}]}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-07,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-0,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=0 (SSN set) -> FAIL_SSN
