case_id,flow_id,tags,client_context,seed1.path,seed1.scenario,seed1.match,seed1.resp,seed1.is_sequence,seed2.path,seed2.scenario,seed2.match,seed2.resp,seed2.is_sequence,seed3.path,seed3.scenario,seed3.match,seed3.resp,seed3.is_sequence,call.method,call.url,call.headers,call.body.flow_id,call.body.bright_uid,call.body.test_path,call.expect_status,repeat.same_flow_id,repeat.distinct_ids,repeat.concurrent,resp.status,resp.body,db.host,db.database,db1.table,db1.where,db1.expect,db2.table,db2.where,db2.expect,kafka.bootstrap,kafka1.topic,kafka1.key,kafka1.expect,calls,notes
TC-011,TC-011,happy;edge,clients/kyc_client.csv,/vendor/idology/verify,idology-fail-esc,$.test_path=TC_011,status=200;summary_result=FAIL;fail_category=FAIL_DOB;escalate=true,true,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-011,uid-TC-011,TC_011,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-011,status=PASSED,escalation_log,flow_id=TC-011,escalation_type=ESCALATE_DOB;status=DIFFERENT_INPUT,aut-kafka.internal:9092,uks_kyc_status,uid-TC-011,status=PASSED,/vendor/idology/verify=2,FAIL_DOB -> ESCALATE_DOB; re-enter -> re-run IDology -> Pass.
TC-012,TC-012,happy;edge,clients/kyc_client.csv,/vendor/idology/verify,idology-fail-esc-multi,$.test_path=pii_esc_multi,status=200;summary_result=FAIL;fail_category=FAIL_SSN\;FAIL_DOB;escalate=true,true,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-012,uid-TC-012,pii_esc_multi,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-012,status=PASSED,escalation_log,flow_id=TC-012,escalation_type=ESCALATE_SSN_DOB;status=DIFFERENT_INPUT,aut-kafka.internal:9092,uks_kyc_status,uid-TC-012,status=PASSED,/vendor/idology/verify=2,Multiple fail categories -> combined ESCALATE_SSN_DOB (or ESCALATE_PII); re-enter -> re-run IDology -> Pass.
TC-013,TC-013,edge,clients/kyc_client.csv,/vendor/idology/verify,idology-fail-esc,$.test_path=pii_esc_then_ln,status=200;summary_result=FAIL;fail_category=FAIL_SSN;escalate=true,true,/vendor/lexisnexis/verify,ln-pass,$.test_path=pii_esc_then_ln,status=200;result=PASS,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-013,uid-TC-013,pii_esc_then_ln,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-013,status=PASSED,escalation_log,flow_id=TC-013,escalation_type=ESCALATE_SSN;status=DIFFERENT_INPUT,aut-kafka.internal:9092,uks_kyc_status,uid-TC-013,status=PASSED,/vendor/idology/verify=2;/vendor/lexisnexis/verify=1,"Re-run IDology generic-fails (2nd seq response) then LexisNexis passes -> KYC Pass. seed1 is_sequence: fail-esc, then fail-no-esc."
TC-014,TC-014,error,,/vendor/idology/verify,idology-5xx,$.test_path=idology_5xx,status=500;error=internal_server_error,,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-014,uid-TC-014,idology_5xx,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-014,status=ERROR,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-014,absent,/vendor/idology/verify=1,IDology 500 -> error handling / retry; terminal ERROR after retries.
TC-015,TC-015,error;auth,,/vendor/idology/verify,idology-401,$.test_path=idology_401,status=401;error=Invalid username and password,,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-015,uid-TC-015,idology_401,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-015,status=ERROR,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-015,absent,/vendor/idology/verify=1,"Auth failure surfaces as ERROR (matches IDOLOGY_INVALID_CREDENTIALS_TEXT), not Decline."
TC-016,TC-016,edge;timeout,,/vendor/idology/verify,idology-timeout,$.test_path=idology_timeout,status=504;error=gateway_timeout;delay_ms=30000,,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-016,uid-TC-016,idology_timeout,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-016,status=ERROR,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-016,absent,/vendor/idology/verify=1,delay_ms 30000 exceeds 30s client cap -> timeout/retry path.
TC-017,TC-017,edge;malformed,,/vendor/idology/verify,idology-malformed,$.test_path=idology_malformed,"status=200;raw={""summary-result"":{""key"":""id.suc",,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-017,uid-TC-017,idology_malformed,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-017,status=ERROR,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-017,absent,/vendor/idology/verify=1,Broken JSON via raw -> parser must not crash; terminal ERROR.
TC-018,TC-018,error,,/vendor/idology/verify,idology-fail-no-esc,$.test_path=ln_5xx,status=200;summary_result=FAIL;escalate=false,,/vendor/lexisnexis/verify,ln-5xx,$.test_path=ln_5xx,status=503;error=service_unavailable,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-018,uid-TC-018,ln_5xx,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-018,status=ERROR,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-018,absent,/vendor/idology/verify=1;/vendor/lexisnexis/verify=1,LexisNexis 503 error handling.
TC-019,TC-019,edge;timeout,,/vendor/idology/verify,idology-fail-no-esc,$.test_path=ln_timeout,status=200;summary_result=FAIL;escalate=false,,/vendor/lexisnexis/verify,ln-timeout,$.test_path=ln_timeout,status=504;error=gateway_timeout;delay_ms=30000,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-019,uid-TC-019,ln_timeout,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-019,status=ERROR,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-019,absent,/vendor/idology/verify=1;/vendor/lexisnexis/verify=1,LexisNexis timeout.
TC-020,TC-020,edge;malformed,,/vendor/idology/verify,idology-fail-no-esc,$.test_path=ln_malformed_xml,status=200;summary_result=FAIL;escalate=false,,/vendor/lexisnexis/verify,ln-malformed-xml,$.test_path=ln_malformed_xml,status=200;format=xml;raw=<InstantIDResponse><Comprehensive,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-020,uid-TC-020,ln_malformed_xml,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-020,status=ERROR,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-020,absent,/vendor/idology/verify=1;/vendor/lexisnexis/verify=1,Broken XML -> parser resilience.
TC-021,TC-021,error,,/vendor/idology/verify,idology-fail-no-esc,$.test_path=persona_5xx,status=200;summary_result=FAIL;escalate=false,,/vendor/lexisnexis/verify,ln-soft-fail-nonssn,$.test_path=persona_5xx,status=200;result=FAIL_NON_SSN,,/vendor/persona/inquiry,persona-5xx,$.test_path=persona_5xx,status=500;error=internal_error,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-021,uid-TC-021,persona_5xx,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-021,status=ERROR,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-021,absent,/vendor/idology/verify=1;/vendor/lexisnexis/verify=1;/vendor/persona/inquiry=1,Persona 500.
TC-022,TC-022,edge;timeout,,/vendor/idology/verify,idology-fail-no-esc,$.test_path=persona_timeout,status=200;summary_result=FAIL;escalate=false,,/vendor/lexisnexis/verify,ln-soft-fail-nonssn,$.test_path=persona_timeout,status=200;result=FAIL_NON_SSN,,/vendor/persona/inquiry,persona-timeout,$.test_path=persona_timeout,status=504;error=gateway_timeout;delay_ms=30000,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-022,uid-TC-022,persona_timeout,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-022,status=ERROR,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-022,absent,/vendor/idology/verify=1;/vendor/lexisnexis/verify=1;/vendor/persona/inquiry=1,Persona timeout.
TC-023,TC-023,edge;eventual,,/vendor/idology/verify,idology-fail-no-esc,$.test_path=persona_eventual,status=200;summary_result=FAIL;escalate=false,,/vendor/lexisnexis/verify,ln-soft-fail-nonssn,$.test_path=persona_eventual,status=200;result=FAIL_NON_SSN,,/vendor/persona/inquiry,persona-poll-eventual,$.test_path=persona_eventual,status=200;persona_kyc_verified=true,true,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-023,uid-TC-023,persona_eventual,200,,,,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-023,status=PASSED,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-023,status=PASSED,/vendor/idology/verify=1;/vendor/lexisnexis/verify=1;/vendor/persona/inquiry=3,"Persona eventual-consistency: seed3 is_sequence PENDING,PENDING,COMPLETED. Set seed3.is_sequence=true and 3 responses in the runner."
TC-024,TC-024,load;idempotency,,/vendor/idology/verify,idology-pass,$.test_path=pass_idology,status=200;summary_result=PASS,,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-024,uid-TC-024,pass_idology,200,3,1,1,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-024,status=PASSED,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-024,status=PASSED,/vendor/idology/verify=1,"Replay same flow_id 3x -> flow_id is the UNIQUE idempotency key: exactly ONE uks_kyc_flow row, ONE event, idology called once effectively."
TC-025,TC-025,load,,/vendor/idology/verify,idology-pass,$.test_path=pass_idology,status=200;summary_result=PASS,,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-025,uid-TC-025,pass_idology,200,1,5,1,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-025,status=PASSED,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-025,status=PASSED,/vendor/idology/verify=5,"5 distinct flow_ids -> 5 independent flows, one PASSED event each."
TC-026,TC-026,load;concurrency,,/vendor/idology/verify,idology-pass,$.test_path=pass_idology,status=200;summary_result=PASS,,,,,,,,,,,,POST,http://aut.internal/api/v1/kyc/start,Content-Type=application/json,TC-026,uid-TC-026,pass_idology,200,1,1,50,200,error=null,aut-db.internal:5432,uks,uks_kyc_flow,flow_id=TC-026,status=PASSED,,,,aut-kafka.internal:9092,uks_kyc_status,uid-TC-026,status=PASSED,/vendor/idology/verify=1,Bombard same flow_id with 50 concurrent requests -> no duplicate rows/events (UNIQUE flow_id under concurrency).
